1441220699 221 28 3 1
1441278059 221 29 3 1
1441278132 221 30 3 1
1441278161 221 31 3 1
1441278209 221 32 3 1
1441278246 221 33 3 1
1441279295 222 33 3 1
1441279711 223 33 3 1
1441281203 224 33 3 1
1441281399 225 33 3 1
1441281426 226 33 3 1
1441282878 227 33 3 1
1441282944 228 33 3 1
1441283887 229 33 3 1
1441284327 230 33 3 1
1441285427 231 33 3 1
1441285469 232 33 3 1
1441285508 233 33 3 1
1441285618 234 33 3 1
1441290141 234 34 3 1
1441290158 234 35 3 1
1441290173 234 36 3 1
1441365118 234 37 3 1
1441365129 234 38 3 1
1441365153 234 39 3 1
1441372105 234 40 3 1
1441372140 234 41 3 1
1441372160 234 42 3 1
1441374238 234 43 3 1
1441404824 235 43 3 1
1441405609 236 43 3 1
1441612487 237 43 3 1
1441613504 238 43 3 1
1441613817 239 43 3 1
1441719909 240 43 3 1
1441795888 241 43 3 1
1441799864 242 43 3 1
1441800602 243 43 3 1
1441800679 244 43 3 1
1441803375 244 43 4 1
1441893148 245 43 4 1
1441955366 246 43 4 1
1441955395 247 43 4 1
1441955537 248 43 4 1
1441955609 249 43 4 1
1441960136 250 43 4 1
1442300786 251 43 4 1
1442424537 252 43 4 1
1442425164 257 43 4 1
1442425910 258 43 4 1
1442425978 259 43 4 1
1442472356 260 43 4 1
1442472587 261 43 4 1
1442485294 262 43 4 1
1442487056 263 43 4 1
1442496136 264 43 4 1
1442507671 265 43 4 1
1442529468 266 43 4 1
1442557343 267 43 4 1
1442559740 268 43 4 1
1442563671 269 43 4 1
1442566276 270 43 4 1
1442567076 271 43 4 1
1442568188 272 43 4 1
1442571962 273 43 4 1
1442572200 274 43 4 1
1442580714 275 43 4 1
1442580861 276 43 4 1
1442585267 277 43 4 1
1442587514 278 43 4 1
1442616142 279 43 4 1
1442647681 280 43 4 1
1442821697 281 43 4 1
1442825074 282 43 4 1
1442839651 283 43 4 1
1442842224 284 43 4 1
1442843282 285 43 4 1
1442914839 286 43 4 1
1443428557 287 43 4 1
1443429104 288 43 4 1
1443430885 289 43 4 1
1443432989 290 43 4 1
1443437003 290 44 4 1
1443437047 290 45 4 1
1443437143 290 46 4 1
1443437383 291 46 4 1
1443437505 292 46 4 1
1443438470 293 46 4 1
1443440691 293 46 5 1
