1434631208 3791 0 0 677
1435587619 3900 0 0 677
1435656179 4192 0 0 677
1435660658 4202 0 0 677
1435661147 4206 0 0 677
1435661565 4206 0 0 677
1435670886 4207 0 0 677
1435670931 4237 0 0 677
1435670993 4242 0 0 677
1435671116 4243 0 0 677
1435731192 4244 0 0 677
1435737510 4244 0 0 677
1435737642 4296 0 0 677
1435737963 4298 0 0 677
1435738735 4307 0 0 677
1435746641 4313 0 0 677
1435746824 4361 0 0 677
1435751250 4375 0 0 677
1435759653 4474 0 0 677
1435822975 4535 0 0 677
1435841966 4574 0 0 677
1435842012 4574 0 0 677
1435843755 4689 0 0 677
1435845132 4698 0 0 677
1435904770 4699 0 0 677
1436163943 4733 0 0 677
1436164324 4766 0 0 677
1436164570 4766 0 0 677
1436171292 4815 0 0 677
1436171646 4817 0 0 677
1436171682 4817 0 0 677
1436271207 4926 0 0 677
1436272443 4927 0 0 677
1436278089 4975 0 0 677
1436298988 4979 0 0 677
1436313643 5028 0 0 677
1436348459 5080 0 0 677
1436356483 5101 0 0 677
1436356508 5101 0 0 677
1436356925 5111 0 0 677
1436364979 5170 0 0 677
1436389723 5254 0 0 677
1436389750 5254 0 0 677
1436423186 5265 0 0 677
1436423771 5271 0 0 677
1436426158 5281 0 0 677
1436426199 5281 0 0 677
1436427734 5283 0 0 677
1436429650 40000 0 0 677
1436430513 40018 0 0 677
1436432865 40102 0 0 677
1436434018 40109 0 0 677
1436436178 40112 0 0 677
1436436335 40112 0 0 677
1436437654 40131 0 0 677
1436437796 40132 0 0 677
1436439045 40134 0 0 677
1436439745 40156 0 0 677
1436443979 40163 0 0 677
1436533803 40200 0 0 677
1436881810 40200 0 2 677
1437029035 40339 0 2 677
1437029079 40339 0 2 677
1437029109 40339 0 2 677
1437033335 40421 0 2 677
1437033382 40426 0 2 677
1437683407 40448 0 2 677
1437684458 40449 0 2 677
1437685020 40537 0 2 677
1438323571 40544 0 2 677
1439285310 40544 0 37 677
1439285333 40544 0 37 677
1439558323 40544 0 37 677
1439558351 40544 0 37 677
1439558440 40610 0 37 677
1439809099 40785 0 37 677
1439970988 41093 0 37 677
1439971055 41331 0 37 677
1439988900 41489 0 37 677
1439989278 41489 0 37 677
1439993866 41493 0 37 677
1439997402 41493 0 37 677
1439997512 41493 0 37 677
1440059816 41496 0 37 677
1440066338 41499 0 37 677
1440138921 41500 0 37 677
1440139024 50622 0 37 677
1440154235 50700 0 37 677
1440580605 52266 0 37 677
1440660892 53076 0 37 677
1440661112 53076 0 37 677
1440661525 54688 0 37 677
1440752834 54690 0 37 677
1440851208 54692 0 37 677
1440851250 54692 0 37 677
1441007169 54692 1 37 677
1441016055 54692 2933 37 677
1441016105 54692 2940 37 677
1441016125 54692 2940 37 677
1441016168 54692 2941 37 677
1441016239 54692 3050 37 677
1441016592 54694 3050 37 677
1441026243 54694 3108 37 677
1441026350 54694 3133 37 677
1441026410 54694 3139 37 677
1441026434 54694 3139 37 677
1441031102 54903 3139 37 677
1441089105 54903 3218 37 677
1441092136 57746 3218 37 677
1441092313 57746 6431 37 677
1441094645 57771 6431 37 677
1441094711 57771 6431 37 677
1441095932 57798 6432 37 677
1441198196 57884 6432 37 677
1441203726 57884 6495 37 677
1441203745 57884 6511 37 677
1441203874 57884 6550 37 677
1441204949 57884 6550 37 677
1441220671 58011 6550 37 677
1441220699 58014 6550 37 677
1441278059 58014 6550 37 677
1441278132 58014 6657 37 677
1441278161 58014 6743 37 677
1441278209 58014 6750 37 677
1441278246 58014 6753 37 677
1441279295 58133 6753 37 677
1441279711 58133 6753 37 677
1441281203 58133 6753 37 677
1441281399 58215 6753 37 677
1441281426 58215 6753 37 677
1441282878 58308 6753 37 677
1441282944 58308 6753 37 677
1441283887 58309 6753 37 677
1441284327 58310 6753 37 677
1441285427 61855 6753 37 677
1441285469 61855 6753 37 677
1441285508 61855 6753 37 677
1441285618 61857 6753 37 677
1441290141 61857 6753 37 677
1441290158 61857 6761 37 677
1441290173 61857 6808 37 677
1441365118 61857 6942 37 677
1441365129 61857 6942 37 677
1441365153 61857 7009 37 677
1441372105 61857 7050 37 677
1441372140 61857 7052 37 677
1441372160 61857 7133 37 677
1441374238 61857 7135 37 677
1441404824 61991 7135 37 677
1441405609 61996 7135 37 677
1441612487 62337 7135 37 677
1441613504 62337 7135 37 677
1441613817 62337 7135 37 677
1441719909 62461 7135 37 677
1441795888 62514 7135 37 677
1441799864 63119 7135 37 677
1441800602 63126 7135 37 677
1441800679 63126 7135 37 677
1441803375 63126 7135 40 677
1441893148 63174 7135 40 677
1441955366 63211 7135 40 677
1441955395 63211 7135 40 677
1441955537 63238 7135 40 677
1441955609 63238 7135 40 677
1441960136 63246 7135 40 677
1442300786 63545 7135 40 677
1442424537 63647 7135 40 677
1442425164 64267 7135 40 677
1442425910 64267 7135 40 677
1442425978 64267 7135 40 677
1442472356 64313 7135 40 677
1442472587 64314 7135 40 677
1442485294 64363 7135 40 677
1442487056 64589 7135 40 677
1442496136 64656 7135 40 677
1442507671 64773 7135 40 677
1442529468 65006 7135 40 677
1442557343 65009 7135 40 677
1442559740 65037 7135 40 677
1442563671 65050 7135 40 677
1442566276 65059 7135 40 677
1442567076 65072 7135 40 677
1442568188 65368 7135 40 677
1442571962 65373 7135 40 677
1442572200 65375 7135 40 677
1442580714 65415 7135 40 677
1442580861 65417 7135 40 677
1442585267 65455 7135 40 677
1442587514 65579 7135 40 677
1442616142 65580 7135 40 677
1442647681 65660 7135 40 677
1442821697 65664 7135 40 677
1442825074 65690 7135 40 677
1442839651 65782 7135 40 677
1442842224 65822 7135 40 677
1442843282 66160 7135 40 677
1442914839 66177 7135 40 677
1443428557 66288 7135 40 677
1443429104 66409 7135 40 677
1443430885 67004 7135 40 677
1443432989 67015 7135 40 677
1443437003 67015 7136 40 677
1443437047 67015 7164 40 677
1443437143 67015 7171 40 677
1443437383 67015 7171 40 677
1443437505 67050 7171 40 677
1443438470 67058 7171 40 677
1443440691 67058 7171 40 677
