1436434035 50 21 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436441974 50 22 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436442059 50 23 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436442746 50 24 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436443496 50 25 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436443653 50 26 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436443952 50 27 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436533860 50 28 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436534004 50 29 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436534066 50 30 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436534541 50 31 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436567541 51 31 13 4 22 0 0 0 0 3 0 0 0 0 1 0
1436857583 51 31 13 4 22 0 0 0 0 3 0 0 0 1 1 0
1436867908 51 31 13 4 22 0 0 0 1 3 0 0 0 1 1 0
1436867985 51 31 13 4 22 0 0 0 2 3 0 0 0 1 1 0
1436869759 51 31 13 4 22 0 0 0 3 3 0 0 0 1 1 0
1436869919 51 31 14 4 22 0 0 0 3 3 0 0 0 1 1 0
1436870601 51 31 15 4 22 0 0 0 3 3 0 0 0 1 1 0
1436951176 51 31 15 5 22 0 0 0 3 3 0 0 0 1 1 0
1436955488 51 31 15 5 22 1 0 0 3 3 0 0 0 1 1 0
1436977855 51 31 15 5 22 1 0 0 3 3 1 0 0 1 1 0
1436977868 51 31 15 5 22 1 0 0 3 3 2 0 0 1 1 0
1436993640 51 31 15 5 22 1 1 0 3 3 2 0 0 1 1 0
1436997774 51 31 15 5 22 1 2 0 3 3 2 0 0 1 1 0
1436998003 51 31 15 5 22 1 3 0 3 3 2 0 0 1 1 0
1436998703 51 31 15 5 22 1 4 0 3 3 2 0 0 1 1 0
1436998921 51 31 15 5 22 1 5 0 3 3 2 0 0 1 1 0
1436999109 51 31 15 5 22 1 6 0 3 3 2 0 0 1 1 0
1437386115 51 31 16 5 22 1 6 0 3 3 2 0 0 1 1 0
1437388581 51 31 16 5 22 1 7 0 3 3 2 0 0 1 1 0
1437388804 51 31 16 5 22 1 8 0 3 3 2 0 0 1 1 0
1437553850 51 32 16 5 22 1 8 0 3 3 2 0 0 1 1 0
1437553899 51 33 16 5 22 1 8 0 3 3 2 0 0 1 1 0
1437554552 51 34 16 5 22 1 8 0 3 3 2 0 0 1 1 0
1437556389 51 34 17 5 22 1 8 0 3 3 2 0 0 1 1 0
1437606793 51 34 17 5 22 1 8 0 3 3 3 0 0 1 1 0
1437657951 51 34 17 5 23 1 8 0 3 3 3 0 0 1 1 0
1437657973 51 34 17 5 24 1 8 0 3 3 3 0 0 1 1 0
1437723306 51 34 17 5 24 1 9 0 3 3 3 0 0 1 1 0
1438167930 51 34 17 5 24 1 10 0 3 3 3 0 0 1 1 0
1438168240 51 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438760341 52 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438760632 56 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438760735 57 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438760771 58 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438793727 59 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438810147 60 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438860541 61 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1438941904 62 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1439202366 63 34 18 5 24 1 10 0 3 3 3 0 0 1 1 0
1439285267 63 34 18 5 24 2 10 0 3 3 3 0 0 1 1 0
1439285348 63 34 18 5 24 3 10 0 3 3 3 0 0 1 1 0
1439366417 63 34 18 5 25 3 10 0 3 3 3 0 0 1 1 0
1439401523 64 34 18 5 25 3 10 0 3 3 3 0 0 1 1 0
1439450753 65 34 18 5 25 3 10 0 3 3 3 0 0 1 1 0
1439462721 65 34 18 6 25 3 10 0 3 3 3 0 0 1 1 0
1439471583 65 34 18 7 25 3 10 0 3 3 3 0 0 1 1 0
1439472129 66 34 18 7 25 3 10 0 3 3 3 0 0 1 1 0
1439472753 67 34 18 7 25 3 10 0 3 3 3 0 0 1 1 0
1439475338 68 34 18 7 25 3 10 0 3 3 3 0 0 1 1 0
1439555690 68 34 18 8 25 3 10 0 3 3 3 0 0 1 1 0
1439556558 68 34 19 8 25 3 10 0 3 3 3 0 0 1 1 0
1439725468 69 34 19 8 25 3 10 0 3 3 3 0 0 1 1 0
1439879187 70 34 19 8 25 3 10 0 3 3 3 0 0 1 1 0
1440060947 71 34 19 8 25 3 10 0 3 3 3 0 0 1 1 0
1440072465 71 34 19 9 25 3 10 0 3 3 3 0 0 1 1 0
1440144130 71 34 20 9 25 3 10 0 3 3 3 0 0 1 1 0
1440154323 71 35 20 9 25 3 10 0 3 3 3 0 0 1 1 0
1440154394 71 36 20 9 25 3 10 0 3 3 3 0 0 1 1 0
1440154889 71 36 21 9 25 3 10 0 3 3 3 0 0 1 1 0
1440155299 71 36 21 9 26 3 10 0 3 3 3 0 0 1 1 0
1440411864 72 36 21 9 26 3 10 0 3 3 3 0 0 1 1 0
1440411881 73 36 21 9 26 3 10 0 3 3 3 0 0 1 1 0
1440503209 73 36 21 9 26 3 10 0 3 3 3 0 1 1 1 0
1440503473 73 36 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440576053 74 36 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440576201 75 36 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440599187 76 36 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440601186 77 36 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440648295 78 36 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440685244 79 36 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440749205 79 37 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440749382 79 38 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440750159 79 39 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440771741 80 39 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440772203 80 40 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1440993781 81 40 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1441015772 82 40 22 9 26 3 10 0 3 3 3 0 1 1 1 0
1441019878 82 40 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441029196 83 40 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441029292 84 40 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441030883 85 40 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441113380 86 40 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441114961 87 40 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441185307 87 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441345609 88 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441355937 89 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441361883 90 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441376127 91 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441376172 92 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441606422 93 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441628818 94 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441635716 95 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441692187 96 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441720954 97 41 23 9 26 3 10 0 3 3 3 0 1 1 1 0
1441799269 97 41 23 9 26 4 10 0 3 3 3 0 1 1 1 0
1441801897 97 41 23 9 26 5 10 0 3 3 3 0 1 1 1 0
1441803437 97 41 23 9 26 6 10 0 3 3 3 0 1 1 1 0
1441804876 97 41 23 9 26 6 10 0 3 3 3 0 1 1 1 1
1441808626 98 41 23 9 26 6 10 0 3 3 3 0 1 1 1 1
1441864787 99 41 23 9 26 6 10 0 3 3 3 0 1 1 1 1
1441872405 100 41 23 9 26 6 10 0 3 3 3 0 1 1 1 1
1441881949 100 41 23 9 26 7 10 0 3 3 3 0 1 1 1 1
1441882041 100 41 23 9 26 8 10 0 3 3 3 0 1 1 1 1
1441883282 101 41 23 9 26 8 10 0 3 3 3 0 1 1 1 1
1441885955 102 41 23 9 26 8 10 0 3 3 3 0 1 1 1 1
1441905943 102 41 23 10 26 8 10 0 3 3 3 0 1 1 1 1
1441905958 102 41 23 11 26 8 10 0 3 3 3 0 1 1 1 1
1441906529 102 41 23 12 26 8 10 0 3 3 3 0 1 1 1 1
1441909645 102 42 23 12 26 8 10 0 3 3 3 0 1 1 1 1
1441909844 102 42 23 13 26 8 10 0 3 3 3 0 1 1 1 1
1441910149 102 42 23 13 26 9 10 0 3 3 3 0 1 1 1 1
1441910183 102 42 23 13 26 10 10 0 3 3 3 0 1 1 1 1
1441950125 103 42 23 13 26 10 10 0 3 3 3 0 1 1 1 1
1441952727 104 42 23 13 26 10 10 0 3 3 3 0 1 1 1 1
1441979262 104 42 24 13 26 10 10 0 3 3 3 0 1 1 1 1
1441979725 104 42 25 13 26 10 10 0 3 3 3 0 1 1 1 1
1442327152 104 42 25 13 26 10 10 1 3 3 3 0 1 1 1 1
1442410186 104 42 25 13 26 10 10 2 3 3 3 0 1 1 1 1
1442412102 104 42 25 13 26 10 10 2 3 3 3 1 1 1 1 1
1442412296 104 42 25 14 26 10 10 2 3 3 3 1 1 1 1 1
1442412465 104 42 25 15 26 10 10 2 3 3 3 1 1 1 1 1
1442412525 104 42 25 16 26 10 10 2 3 3 3 1 1 1 1 1
1442412801 104 42 25 17 26 10 10 2 3 3 3 1 1 1 1 1
1442412844 104 42 25 18 26 10 10 2 3 3 3 1 1 1 1 1
1442413185 104 42 25 18 26 10 10 3 3 3 3 1 1 1 1 1
1442430385 105 42 25 18 26 10 10 3 3 3 3 1 1 1 1 1
1442431093 106 42 25 18 26 10 10 3 3 3 3 1 1 1 1 1
1442444503 106 42 25 18 26 10 10 3 3 3 3 2 1 1 1 1
1442471013 106 42 26 18 26 10 10 3 3 3 3 2 1 1 1 1
1442472134 106 42 27 18 26 10 10 3 3 3 3 2 1 1 1 1
1442485945 106 42 28 18 26 10 10 3 3 3 3 2 1 1 1 1
1442486553 106 42 29 18 26 10 10 3 3 3 3 2 1 1 1 1
1442489810 106 42 30 18 26 10 10 3 3 3 3 2 1 1 1 1
1442493817 107 42 30 18 26 10 10 4 3 3 3 2 1 1 1 1
1442495629 107 42 31 18 26 10 10 4 3 3 3 2 1 1 1 1
1442499935 108 42 31 18 26 10 10 4 3 3 3 2 1 1 1 1
1442541926 109 42 31 18 26 10 10 4 3 3 3 2 1 1 1 1
1442563406 109 42 32 18 26 10 10 4 3 3 3 2 1 1 1 1
1442563712 110 42 32 18 26 10 10 4 3 3 3 2 1 1 1 1
1442586066 111 42 32 18 26 10 10 4 3 3 3 2 1 1 1 1
1442822361 111 42 32 19 26 10 10 4 3 3 3 2 1 1 1 1
1442822766 111 42 32 20 26 10 10 4 3 3 3 2 1 1 1 1
1442822857 111 42 32 21 26 10 10 4 3 3 3 2 1 1 1 1
1442837130 111 42 32 22 26 10 10 4 3 3 3 2 1 1 1 1
1442837563 111 42 32 23 26 10 10 4 3 3 3 2 1 1 1 1
1442842365 111 42 32 24 26 10 10 4 3 3 3 2 1 1 1 1
1442905465 111 42 32 25 26 10 10 4 3 3 3 2 1 1 1 1
1442907990 111 42 33 25 26 10 10 4 3 3 3 2 1 1 1 1
1442908491 111 42 33 26 26 10 10 4 3 3 3 2 1 1 1 1
1442908613 111 42 33 27 26 10 10 4 3 3 3 2 1 1 1 1
1442908795 111 42 34 27 26 10 10 4 3 3 3 2 1 1 1 1
1442911508 111 42 35 27 26 10 10 4 3 3 3 2 1 1 1 1
1442912932 111 42 35 27 26 11 10 4 3 3 3 2 1 1 1 1
