1435670810 2779 120 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435671101 2779 140 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435671368 2779 150 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435672048 2779 161 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435672221 2779 166 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435672367 2779 171 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435672665 2779 173 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435672789 2779 174 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435675104 2779 174 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435675297 2779 174 0 0 94 0 0 0 0 0 0 0 0 0 399 0
1435742092 2779 174 0 0 94 0 0 0 0 161 0 0 0 0 399 0
1435746181 2779 174 0 0 94 0 0 0 0 161 0 0 0 0 399 0
1435756024 2779 174 0 95 94 0 0 0 0 161 0 0 0 0 399 0
1435756089 2779 174 0 95 94 0 0 0 0 161 0 0 0 0 399 0
1435756864 2779 174 0 95 94 0 0 0 0 161 0 0 0 0 399 0
1435757018 2779 174 0 95 94 0 0 0 0 161 0 0 0 0 399 0
1435917199 3543 174 0 95 94 0 0 0 0 161 0 0 0 0 399 0
1435931468 3543 174 2199 95 94 0 0 0 0 161 0 0 0 0 399 0
1436163780 3543 174 2199 95 94 0 0 0 0 161 0 0 0 0 399 0
1436177702 3543 174 2219 95 94 0 0 0 0 161 0 0 0 0 399 0
1436179757 3543 174 2219 95 94 0 0 0 0 161 0 0 0 0 399 0
1436180476 3543 174 2219 95 94 0 0 0 0 288 0 0 0 0 399 0
1436181799 3543 174 2219 95 94 0 0 0 0 288 0 0 0 0 399 0
1436181889 3543 174 2219 95 107 0 0 0 0 288 0 0 0 0 399 0
1436182079 3543 174 2219 95 107 0 0 0 0 288 0 0 0 0 399 0
1436182112 3543 174 2219 95 107 0 0 0 0 288 0 0 0 0 399 0
1436182819 3543 174 2219 95 107 0 0 0 0 288 0 0 0 0 399 0
1436190913 3770 174 2219 95 107 0 0 0 0 288 0 0 0 0 399 0
1436253458 3770 174 2219 95 113 0 0 0 0 288 0 0 0 0 399 0
1436254071 3778 174 2219 95 113 0 0 0 0 288 0 0 0 0 399 0
1436254111 3779 174 2219 95 113 0 0 0 0 288 0 0 0 0 399 0
1436257606 3781 174 2219 95 113 0 0 0 0 288 0 0 0 0 399 0
1436257688 3783 174 2219 95 113 0 0 0 0 288 0 0 0 0 399 0
1436257797 3788 174 2219 95 113 0 0 0 0 288 0 0 0 0 399 0
1436257979 3817 174 2219 95 113 0 0 0 0 288 0 0 0 0 399 0
1436258052 3817 174 2219 95 119 0 0 0 0 288 0 0 0 0 399 0
1436267727 3817 174 2219 95 125 0 0 0 0 288 0 0 0 0 399 0
1436267783 3817 174 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436267798 3817 174 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436269068 3817 202 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436269539 3817 203 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436269759 3817 211 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436270004 3817 222 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436270171 3817 228 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436270257 3817 229 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436270317 3829 229 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436270347 3865 229 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436272102 3865 236 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436272286 3865 241 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436273067 3865 243 2219 95 184 0 0 0 0 288 0 0 0 0 399 0
1436274450 3865 243 2219 95 195 0 0 0 0 288 0 0 0 0 399 0
1436275313 3865 243 2219 95 196 0 0 0 0 288 0 0 0 0 399 0
1436275586 3865 243 2219 95 201 0 0 0 0 288 0 0 0 0 399 0
1436275674 3865 243 2219 95 201 0 0 0 0 288 0 0 0 0 399 0
1436284080 3865 243 2219 96 201 0 0 0 0 288 0 0 0 0 399 0
1436284113 3865 243 2219 159 201 0 0 0 0 288 0 0 0 0 399 0
1436290162 3865 243 2219 159 201 0 0 0 0 288 0 0 0 0 399 0
1436290420 3865 243 2219 159 201 0 0 0 0 288 0 0 0 0 399 0
1436290800 3865 244 2219 159 201 0 0 0 0 288 0 0 0 0 399 0
1436291607 3865 244 2219 159 201 0 0 0 0 288 0 0 0 0 399 0
1436292119 3890 244 2219 159 201 0 0 0 0 288 0 0 0 0 399 0
1436298421 3890 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436298574 3919 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436301284 3930 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436302691 3942 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436303678 3948 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436303897 3950 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436308138 3952 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436309240 4001 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436339092 4005 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436339376 4021 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436339500 4021 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436345919 4028 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436355098 4052 244 2219 159 207 0 0 0 0 288 0 0 0 0 399 0
1436357158 4052 244 2219 159 235 0 0 0 0 288 0 0 0 0 399 0
1436364928 4052 244 2219 159 237 0 0 0 0 288 0 0 0 0 399 0
1436389854 4052 244 2219 159 242 0 0 0 0 288 0 0 0 0 399 0
1436421348 4052 244 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436422682 4064 244 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436432853 4128 244 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436434035 4136 244 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436441974 4136 252 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436442059 4136 252 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436442746 4136 253 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436443496 4136 264 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436443653 4136 270 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436443952 4136 278 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436533860 4136 279 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436534004 4136 281 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436534066 4136 282 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436534541 4136 295 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436567541 4528 295 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436857583 4528 295 2219 159 244 0 0 0 0 288 0 0 0 0 399 0
1436867908 4528 295 2219 159 244 0 0 0 783 288 0 0 0 0 399 0
1436867985 4528 295 2219 159 244 0 0 0 1566 288 0 0 0 0 399 0
1436869759 4528 295 2219 159 244 0 0 0 1573 288 0 0 0 0 399 0
1436869919 4528 295 2219 159 244 0 0 0 1573 288 0 0 0 0 399 0
1436870601 4528 295 2219 159 244 0 0 0 1573 288 0 0 0 0 399 0
1436951176 4528 295 2219 163 244 0 0 0 1573 288 0 0 0 0 399 0
1436955488 4528 295 2219 163 244 8 0 0 1573 288 0 0 0 0 399 0
1436977855 4528 295 2219 163 244 8 0 0 1573 288 229 0 0 0 399 0
1436977868 4528 295 2219 163 244 8 0 0 1573 288 229 0 0 0 399 0
1436993640 4528 295 2219 163 244 8 230 0 1573 288 229 0 0 0 399 0
1436997774 4528 295 2219 163 244 8 460 0 1573 288 229 0 0 0 399 0
1436998003 4528 295 2219 163 244 8 460 0 1573 288 229 0 0 0 399 0
1436998703 4528 295 2219 163 244 8 460 0 1573 288 229 0 0 0 399 0
1436998921 4528 295 2219 163 244 8 460 0 1573 288 229 0 0 0 399 0
1436999109 4528 295 2219 163 244 8 460 0 1573 288 229 0 0 0 399 0
1437386115 4528 295 2219 163 244 8 460 0 1573 288 229 0 0 0 399 0
1437388581 4528 295 2219 163 244 8 704 0 1573 288 229 0 0 0 399 0
1437388804 4528 295 2219 163 244 8 704 0 1573 288 229 0 0 0 399 0
1437553850 4528 295 2219 163 244 8 704 0 1573 288 229 0 0 0 399 0
1437553899 4528 295 2219 163 244 8 704 0 1573 288 229 0 0 0 399 0
1437554552 4528 314 2219 163 244 8 704 0 1573 288 229 0 0 0 399 0
1437556389 4528 314 2219 163 244 8 704 0 1573 288 229 0 0 0 399 0
1437606793 4528 314 2219 163 244 8 704 0 1573 288 346 0 0 0 399 0
1437657951 4528 314 2219 163 245 8 704 0 1573 288 346 0 0 0 399 0
1437657973 4528 314 2219 163 245 8 704 0 1573 288 346 0 0 0 399 0
1437723306 4528 314 2219 163 245 8 705 0 1573 288 346 0 0 0 399 0
1438167930 4528 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438168240 4528 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438760341 4682 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438760632 5227 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438760735 5227 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438760771 5227 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438793727 5264 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438810147 5309 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438860541 5983 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1438941904 6103 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1439202366 6108 314 2219 163 245 8 3412 0 1573 288 346 0 0 0 399 0
1439285267 6108 314 2219 163 245 39 3412 0 1573 288 346 0 0 0 399 0
1439285348 6108 314 2219 163 245 39 3412 0 1573 288 346 0 0 0 399 0
1439366417 6108 314 2219 163 252 39 3412 0 1573 288 346 0 0 0 399 0
1439401523 6219 314 2219 163 252 39 3412 0 1573 288 346 0 0 0 399 0
1439450753 6283 314 2219 163 252 39 3412 0 1573 288 346 0 0 0 399 0
1439462721 6283 314 2219 288 252 39 3412 0 1573 288 346 0 0 0 399 0
1439471583 6283 314 2219 293 252 39 3412 0 1573 288 346 0 0 0 399 0
1439472129 6371 314 2219 293 252 39 3412 0 1573 288 346 0 0 0 399 0
1439472753 6372 314 2219 293 252 39 3412 0 1573 288 346 0 0 0 399 0
1439475338 6414 314 2219 293 252 39 3412 0 1573 288 346 0 0 0 399 0
1439555690 6414 314 2219 303 252 39 3412 0 1573 288 346 0 0 0 399 0
1439556558 6414 314 2219 303 252 39 3412 0 1573 288 346 0 0 0 399 0
1439725468 6475 314 2219 303 252 39 3412 0 1573 288 346 0 0 0 399 0
1439879187 6513 314 2219 303 252 39 3412 0 1573 288 346 0 0 0 399 0
1440060947 6650 314 2219 303 252 39 3412 0 1573 288 346 0 0 0 399 0
1440072465 6650 314 2219 396 252 39 3412 0 1573 288 346 0 0 0 399 0
1440144130 6650 314 2219 396 252 39 3412 0 1573 288 346 0 0 0 399 0
1440154323 6650 314 2219 396 252 39 3412 0 1573 288 346 0 0 0 399 0
1440154394 6650 315 2219 396 252 39 3412 0 1573 288 346 0 0 0 399 0
1440154889 6650 315 2219 396 252 39 3412 0 1573 288 346 0 0 0 399 0
1440155299 6650 315 2219 396 254 39 3412 0 1573 288 346 0 0 0 399 0
1440411864 6896 315 2219 396 254 39 3412 0 1573 288 346 0 0 0 399 0
1440411881 6896 315 2219 396 254 39 3412 0 1573 288 346 0 0 0 399 0
1440503209 6896 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440503473 6896 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440576053 7026 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440576201 7026 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440599187 7036 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440601186 7050 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440648295 7080 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440685244 7088 315 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440749205 7088 583 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440749382 7088 583 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440750159 7088 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440771741 7194 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440772203 7194 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1440993781 7205 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441015772 7214 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441019878 7214 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441029196 7229 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441029292 7229 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441030883 7230 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441113380 7233 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441114961 7233 584 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441185307 7233 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441345609 7241 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441355937 7266 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441361883 7358 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441376127 7368 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441376172 7372 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441606422 7387 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441628818 7418 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441635716 7457 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441692187 7473 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441720954 7473 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441799269 7473 588 2219 396 254 39 3412 0 1573 288 346 0 3 0 399 0
1441801897 7473 588 2219 396 254 44 3412 0 1573 288 346 0 3 0 399 0
1441803437 7473 588 2219 396 254 45 3412 0 1573 288 346 0 3 0 399 0
1441804876 7473 588 2219 396 254 45 3412 0 1573 288 346 0 3 0 399 2
1441808626 9940 588 2219 396 254 45 3412 0 1573 288 346 0 3 0 399 2
1441864787 9978 588 2219 396 254 45 3412 0 1573 288 346 0 3 0 399 2
1441872405 9980 588 2219 396 254 45 3412 0 1573 288 346 0 3 0 399 2
1441881949 9980 588 2219 396 254 45 3412 0 1573 288 346 0 3 0 399 2
1441882041 9980 588 2219 396 254 47 3412 0 1573 288 346 0 3 0 399 2
1441883282 9981 588 2219 396 254 47 3412 0 1573 288 346 0 3 0 399 2
1441885955 9983 588 2219 396 254 47 3412 0 1573 288 346 0 3 0 399 2
1441905943 9983 588 2219 745 254 47 3412 0 1573 288 346 0 3 0 399 2
1441905958 9983 588 2219 745 254 47 3412 0 1573 288 346 0 3 0 399 2
1441906529 9983 588 2219 932 254 47 3412 0 1573 288 346 0 3 0 399 2
1441909645 9983 592 2219 932 254 47 3412 0 1573 288 346 0 3 0 399 2
1441909844 9983 592 2219 1082 254 47 3412 0 1573 288 346 0 3 0 399 2
1441910149 9983 592 2219 1082 254 47 3412 0 1573 288 346 0 3 0 399 2
1441910183 9983 592 2219 1082 254 47 3412 0 1573 288 346 0 3 0 399 2
1441950125 10030 592 2219 1082 254 47 3412 0 1573 288 346 0 3 0 399 2
1441952727 10031 592 2219 1082 254 47 3412 0 1573 288 346 0 3 0 399 2
1441979262 10031 592 2219 1082 254 47 3412 0 1573 288 346 0 3 0 399 2
1441979725 10031 592 2220 1082 254 47 3412 0 1573 288 346 0 3 0 399 2
1442327152 10031 592 2220 1082 254 47 3412 606 1573 288 346 0 3 0 399 2
1442410186 10031 592 2220 1082 254 47 3412 852 1573 288 346 0 3 0 399 2
1442412102 10031 592 2220 1082 254 47 3412 852 1573 288 346 0 3 0 399 2
1442412296 10031 592 2220 1289 254 47 3412 852 1573 288 346 0 3 0 399 2
1442412465 10031 592 2220 1507 254 47 3412 852 1573 288 346 0 3 0 399 2
1442412525 10031 592 2220 1508 254 47 3412 852 1573 288 346 0 3 0 399 2
1442412801 10031 592 2220 1508 254 47 3412 852 1573 288 346 0 3 0 399 2
1442412844 10031 592 2220 1508 254 47 3412 852 1573 288 346 0 3 0 399 2
1442413185 10031 592 2220 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442430385 10031 592 2220 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442431093 10051 592 2220 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442444503 10051 592 2220 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442471013 10051 592 2220 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442472134 10051 592 2294 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442485945 10051 592 2295 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442486553 10051 592 2296 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442489810 10051 592 2327 1508 254 47 3412 859 1573 288 346 0 3 0 399 2
1442493817 10052 592 2327 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442495629 10052 592 2419 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442499935 10053 592 2419 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442541926 10112 592 2419 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442563406 10112 592 2433 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442563712 12320 592 2433 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442586066 12320 592 2433 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442822361 12320 592 2433 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442822766 12320 592 2433 1508 254 47 3412 983 1573 288 346 0 3 0 399 2
1442822857 12320 592 2433 1530 254 47 3412 983 1573 288 346 0 3 0 399 2
1442837130 12320 592 2433 1603 254 47 3412 983 1573 288 346 0 3 0 399 2
1442837563 12320 592 2433 1615 254 47 3412 983 1573 288 346 0 3 0 399 2
1442842365 12320 592 2433 1684 254 47 3412 983 1573 288 346 0 3 0 399 2
1442905465 12320 592 2433 1813 254 47 3412 983 1573 288 346 0 3 0 399 2
1442907990 12320 592 2433 1813 254 47 3412 983 1573 288 346 0 3 0 399 2
1442908491 12320 592 2433 1877 254 47 3412 983 1573 288 346 0 3 0 399 2
1442908613 12320 592 2433 1877 254 47 3412 983 1573 288 346 0 3 0 399 2
1442908795 12320 592 2433 1877 254 47 3412 983 1573 288 346 0 3 0 399 2
1442911508 12320 592 2434 1877 254 47 3412 983 1573 288 346 0 3 0 399 2
1442912932 12320 592 2434 1877 254 47 3412 983 1573 288 346 0 3 0 399 2
