1438778142 132 72 12 0 3 5
1438778399 132 73 12 0 3 5
1438778749 132 73 13 0 3 5
1438780812 132 74 13 0 3 5
1438781377 132 75 13 0 3 5
1438781894 132 76 13 0 3 5
1438782099 132 77 13 0 3 5
1438783817 132 78 13 0 3 5
1438805383 132 78 14 0 3 5
1438820232 132 78 15 0 3 5
1438820324 132 78 16 0 3 5
1438820349 132 78 17 0 3 5
1438820430 132 78 18 0 3 5
1438820506 132 78 19 0 3 5
1438821789 132 78 20 0 3 5
1438821929 132 78 20 0 4 5
1438850334 132 79 20 0 4 5
1438850362 132 80 20 0 4 5
1438850482 132 81 20 0 4 5
1438858389 132 82 20 0 4 5
1438930183 132 83 20 0 4 5
1438937563 133 83 20 0 4 5
1438937581 134 83 20 0 4 5
1438945980 135 83 20 0 4 5
1438953491 136 83 20 0 4 5
1438954529 136 84 20 0 4 5
1438983480 136 84 20 1 4 5
1438984196 136 85 20 1 4 5
1438984234 136 86 20 1 4 5
1438984282 136 87 20 1 4 5
1438984294 136 88 20 1 4 5
1438985236 136 89 20 1 4 5
1439010140 136 90 20 1 4 5
1439010164 136 91 20 1 4 5
1439011539 136 92 20 1 4 5
1439011854 136 93 20 1 4 5
1439038889 136 94 20 1 4 5
1439038921 136 95 20 1 4 5
1439136471 137 95 20 1 4 5
1439137003 138 95 20 1 4 5
1439155032 139 95 20 1 4 5
1439155214 140 95 20 1 4 5
1439190259 141 95 20 1 4 5
1439284381 142 95 20 1 4 5
1439388003 143 95 20 1 4 5
1439388036 144 95 20 1 4 5
1439457580 145 95 20 1 4 5
1439461187 146 95 20 1 4 5
1439462885 147 95 20 1 4 5
1439464331 148 95 20 1 4 5
1439465862 149 95 20 1 4 5
1439465918 150 95 20 1 4 5
1439559332 150 95 21 1 4 5
1439559749 151 95 21 1 4 5
1439560096 152 95 21 1 4 5
1439561023 153 95 21 1 4 5
1439715921 154 95 21 1 4 5
1439727870 155 95 21 1 4 5
1439727899 156 95 21 1 4 5
1439727985 157 95 21 1 4 5
1439793548 158 95 21 1 4 5
1439859351 158 95 21 2 4 5
1439859401 158 95 22 2 4 5
1439859497 158 95 23 2 4 5
1439859581 158 95 24 2 4 5
1439859696 158 95 25 2 4 5
1439860044 158 95 26 2 4 5
1439860257 158 95 27 2 4 5
1439861637 158 95 28 2 4 5
1439861668 158 95 29 2 4 5
1439861822 158 95 30 2 4 5
1439861917 158 95 31 2 4 5
1439862040 158 95 32 2 4 5
1439862527 158 95 33 2 4 5
1439864634 158 95 33 3 4 5
1439864787 158 95 34 3 4 5
1439864823 158 95 35 3 4 5
1439864909 158 95 36 3 4 5
1439865060 158 95 37 3 4 5
1439865272 158 95 38 3 4 5
1439994680 158 95 39 3 4 5
1439994714 158 95 40 3 4 5
1440004909 159 95 40 3 4 5
1440062643 160 95 40 3 4 5
1440076727 160 96 40 3 4 5
1440076839 160 97 40 3 4 5
1440077141 160 98 40 3 4 5
1440077622 160 99 40 3 4 5
1440077849 160 100 40 3 4 5
1440078430 160 101 40 3 4 5
1440078465 160 102 40 3 4 5
1440078487 160 103 40 3 4 5
1440078812 160 104 40 3 4 5
1440078821 160 105 40 3 4 5
1440141873 160 106 40 3 4 5
1440141935 160 107 40 3 4 5
1440142175 160 108 40 3 4 5
1440142229 160 109 40 3 4 5
1440142515 160 110 40 3 4 5
1440145397 160 111 40 3 4 5
1440146073 160 112 40 3 4 5
1440146828 160 113 40 3 4 5
1440153855 160 113 41 3 4 5
1440155255 160 113 42 3 4 5
1440157883 160 113 43 3 4 5
1440357260 160 113 44 3 4 5
1440359676 160 113 45 3 4 5
1440414390 160 113 46 3 4 5
1440416219 160 114 46 3 4 5
1440422402 160 115 46 3 4 5
1440422903 160 116 46 3 4 5
1440422905 160 117 46 3 4 5
1440423337 160 118 46 3 4 5
1440425641 160 119 46 3 4 5
1440425826 160 119 47 3 4 5
1440425933 160 120 47 3 4 5
1440489469 160 121 47 3 4 5
1440662644 160 122 47 3 4 5
1440662944 160 123 47 3 4 5
1440663145 160 124 47 3 4 5
1440663532 160 125 47 3 4 5
1440664395 160 126 47 3 4 5
1440665196 160 127 47 3 4 5
1440670574 160 128 47 3 4 5
1440670977 160 129 47 3 4 5
1440671029 160 130 47 3 4 5
1440684037 160 131 47 3 4 5
1440684100 161 131 47 3 4 5
1440744955 162 131 47 3 4 5
1440748129 163 131 47 3 4 5
1440752411 164 131 47 3 4 5
1440754636 165 131 47 3 4 5
1440754766 166 131 47 3 4 5
1440754906 167 131 47 3 4 5
1440839487 167 131 48 3 4 5
1440845225 168 131 48 3 4 5
1440847251 169 131 48 3 4 5
1440851416 170 131 48 3 4 5
1440852910 171 131 48 3 4 5
1440853894 172 131 48 3 4 5
1440853964 173 131 48 3 4 5
1440875550 174 131 48 3 4 5
1440875893 175 131 48 3 4 5
1440877173 176 131 48 3 4 5
1441026281 176 132 48 3 4 5
1441026328 176 133 48 3 4 5
1441026397 176 134 48 3 4 5
1441029098 176 135 48 3 4 5
1441193052 176 135 48 4 4 5
1441193187 176 135 49 4 4 5
1441193232 176 135 50 4 4 5
1441193596 176 136 50 4 4 5
1441196055 176 136 51 4 4 5
1441196095 176 136 52 4 4 5
1441196766 176 136 53 4 4 5
1441200646 176 137 53 4 4 5
1441201445 176 138 53 4 4 5
1441202054 176 138 53 5 4 5
1441202720 176 138 53 5 5 5
1441280854 176 139 53 5 5 5
1441280879 176 140 53 5 5 5
1441285250 176 141 53 5 5 5
1441285282 176 142 53 5 5 5
1441713559 176 142 54 5 5 5
1441798198 176 142 55 5 5 5
1441872169 176 143 55 5 5 5
1441873013 176 144 55 5 5 5
1441873253 176 145 55 5 5 5
1441873396 176 146 55 5 5 5
1441975798 177 146 55 5 5 5
1441975811 178 146 55 5 5 5
1441979896 178 147 55 5 5 5
1442606923 179 147 55 5 5 5
1442609715 180 147 55 5 5 5
1442609942 181 147 55 5 5 5
1442610260 182 147 55 5 5 5
1442610349 183 147 55 5 5 5
1442613646 184 147 55 5 5 5
1442614314 185 147 55 5 5 5
1443535061 186 147 55 5 5 5
1443710297 186 148 55 5 5 5
1443766817 187 148 55 5 5 5
1443766828 188 148 55 5 5 5
1443772106 189 148 55 5 5 5
1443773614 190 148 55 5 5 5
1443774164 191 148 55 5 5 5
1443774296 192 148 55 5 5 5
1443775539 193 148 55 5 5 5
1443776832 194 148 55 5 5 5
1443778055 195 148 55 5 5 5
1443788423 196 148 55 5 5 5
1443789478 197 148 55 5 5 5
1443789796 198 148 55 5 5 5
1443790024 199 148 55 5 5 5
1443791133 200 148 55 5 5 5
1443791294 201 148 55 5 5 5
1443793634 202 148 55 5 5 5
1444025359 203 148 55 5 5 5
1444053646 203 149 55 5 5 5
1444054613 204 149 55 5 5 5
1444054633 205 149 55 5 5 5
1444376807 205 150 55 5 5 5
1444378655 205 151 55 5 5 5
1444640615 205 152 55 5 5 5
1444646113 205 153 55 5 5 5
1444821224 205 153 56 5 5 5
1444821253 205 153 57 5 5 5
1444823160 205 154 57 5 5 5
1444823657 205 155 57 5 5 5
1444909854 205 156 57 5 5 5
1444909903 205 157 57 5 5 5
1444909978 205 158 57 5 5 5
1445006486 205 158 57 6 5 5
1445006852 205 159 57 6 5 5
1445255222 206 159 57 6 5 5
1445258219 207 159 57 6 5 5
1445328647 207 160 57 6 5 5
1445335162 207 160 57 7 5 5
1445335742 207 160 58 7 5 5
1445335882 207 160 59 7 5 5
1445435665 208 160 59 7 5 5
1445766066 208 161 59 7 5 5
1445894540 208 161 59 8 5 5
1445894650 208 161 60 8 5 5
1445894989 208 161 61 8 5 5
1445930514 209 161 61 8 5 5
1445930519 210 161 61 8 5 5
1446580947 210 162 61 8 5 5
1446625025 211 162 61 8 5 5
1446626227 212 162 61 8 5 5
1446626562 213 162 61 8 5 5
1446626932 214 162 61 8 5 5
1446627317 215 162 61 8 5 5
1446629012 216 162 61 8 5 5
1446629920 217 162 61 8 5 5
1446630525 218 162 61 8 5 5
1446630601 219 162 61 8 5 5
1446631487 220 162 61 8 5 5
1446733361 220 163 61 8 5 5
1447182460 220 163 62 8 5 5
1448265913 221 163 62 8 5 5
1449153300 222 163 62 8 5 5
1449156848 223 163 62 8 5 5
1449157138 224 163 62 8 5 5
1449217279 224 164 62 8 5 5
1449218246 224 165 62 8 5 5
1449496696 225 165 62 8 5 5
1449498072 226 165 62 8 5 5
1449498148 227 165 62 8 5 5
1449498175 228 165 62 8 5 5
1449500557 229 165 62 8 5 5
1449666223 230 165 62 8 5 5
1449666998 231 165 62 8 5 5
1449667193 232 165 62 8 5 5
1449667657 233 165 62 8 5 5
1449667974 234 165 62 8 5 5
1449822271 235 165 62 8 5 5
1449823853 236 165 62 8 5 5
1450691403 236 166 62 8 5 5
1450692100 236 167 62 8 5 5
1450692361 236 168 62 8 5 5
1450692516 236 169 62 8 5 5
1450695117 236 170 62 8 5 5
1450695178 236 171 62 8 5 5
1450878088 236 172 62 8 5 5
1450882197 236 173 62 8 5 5
1451294553 237 173 62 8 5 5
1451294571 238 173 62 8 5 5
1451893769 239 173 62 8 5 5
1451893968 240 173 62 8 5 5
1451894495 241 173 62 8 5 5
1451894862 242 173 62 8 5 5
1451894993 243 173 62 8 5 5
1451901048 244 173 62 8 5 5
1451901144 245 173 62 8 5 5
1451901383 246 173 62 8 5 5
1451901717 247 173 62 8 5 5
1451905482 248 173 62 8 5 5
1451905751 249 173 62 8 5 5
1451905933 250 173 62 8 5 5
1451907065 251 173 62 8 5 5
1451907120 252 173 62 8 5 5
1451910245 253 173 62 8 5 5
1451910429 254 173 62 8 5 5
1451910784 255 173 62 8 5 5
1451911203 256 173 62 8 5 5
1451985921 257 173 62 8 5 5
1451986027 258 173 62 8 5 5
1451986264 259 173 62 8 5 5
1451986449 260 173 62 8 5 5
1451986586 261 173 62 8 5 5
1451986975 262 173 62 8 5 5
1451987118 263 173 62 8 5 5
1451987745 264 173 62 8 5 5
1451987900 265 173 62 8 5 5
1451988377 266 173 62 8 5 5
1451988519 267 173 62 8 5 5
1451988659 268 173 62 8 5 5
1451988934 269 173 62 8 5 5
1451994724 270 173 62 8 5 5
1451995334 271 173 62 8 5 5
1451996772 272 173 62 8 5 5
1451997037 273 173 62 8 5 5
1452001679 274 173 62 8 5 5
1452002418 275 173 62 8 5 5
1452002567 276 173 62 8 5 5
1452003103 277 173 62 8 5 5
1452003243 278 173 62 8 5 5
1452003280 279 173 62 8 5 5
1452003737 280 173 62 8 5 5
1452005059 281 173 62 8 5 5
1452006099 282 173 62 8 5 5
1452006269 283 173 62 8 5 5
1452007145 284 173 62 8 5 5
1452089102 285 173 62 8 5 5
1452167361 286 173 62 8 5 5
1452168366 287 173 62 8 5 5
1452168916 288 173 62 8 5 5
1452169449 289 173 62 8 5 5
1452169533 290 173 62 8 5 5
1452170908 291 173 62 8 5 5
1452171183 292 173 62 8 5 5
1452171579 293 173 62 8 5 5
1452171947 294 173 62 8 5 5
1452175425 295 173 62 8 5 5
1452175776 296 173 62 8 5 5
1452176478 297 173 62 8 5 5
1452176766 298 173 62 8 5 5
1452177064 299 173 62 8 5 5
1452177394 300 173 62 8 5 5
1452178389 301 173 62 8 5 5
1452179342 302 173 62 8 5 5
1452180396 303 173 62 8 5 5
1452239342 304 173 62 8 5 5
1452243483 305 173 62 8 5 5
1452246386 306 173 62 8 5 5
1452247419 307 173 62 8 5 5
1452263916 308 173 62 8 5 5
1452264883 309 173 62 8 5 5
1452496656 310 173 62 8 5 5
1452498374 311 173 62 8 5 5
1452499783 312 173 62 8 5 5
1452501357 313 173 62 8 5 5
1452501859 314 173 62 8 5 5
1452502437 315 173 62 8 5 5
1452503190 316 173 62 8 5 5
1452503566 317 173 62 8 5 5
1452503932 318 173 62 8 5 5
1452507593 319 173 62 8 5 5
1452507649 320 173 62 8 5 5
1452511742 321 173 62 8 5 5
1452513750 322 173 62 8 5 5
1452519482 323 173 62 8 5 5
1452519954 324 173 62 8 5 5
1452521681 325 173 62 8 5 5
1452521832 326 173 62 8 5 5
1452521965 327 173 62 8 5 5
1452523165 328 173 62 8 5 5
1452523711 329 173 62 8 5 5
1452524177 330 173 62 8 5 5
1452524786 331 173 62 8 5 5
1452526614 332 173 62 8 5 5
1452527005 333 173 62 8 5 5
1452527299 333 174 62 8 5 5
1452527402 334 174 62 8 5 5
1452527421 335 174 62 8 5 5
1452527763 336 174 62 8 5 5
1452591803 337 174 62 8 5 5
1452593076 338 174 62 8 5 5
1452723355 338 175 62 8 5 5
1452723381 338 176 62 8 5 5
1453106210 339 176 62 8 5 5
1453106225 340 176 62 8 5 5
1453109208 341 176 62 8 5 5
1453112584 342 176 62 8 5 5
1453113338 343 176 62 8 5 5
1453117112 344 176 62 8 5 5
1453119560 345 176 62 8 5 5
1453122660 346 176 62 8 5 5
1453291725 347 176 62 8 5 5
1453291918 348 176 62 8 5 5
1453296667 349 176 62 8 5 5
1453297857 350 176 62 8 5 5
1453298892 351 176 62 8 5 5
1453302352 352 176 62 8 5 5
1453302537 353 176 62 8 5 5
1453303750 354 176 62 8 5 5
1453365046 355 176 62 8 5 5
1453366951 356 176 62 8 5 5
1453369890 357 176 62 8 5 5
1453370602 358 176 62 8 5 5
1453371672 359 176 62 8 5 5
1453979647 360 176 62 8 5 5
