1439859696 1778 4268 1252 0 296 859
1439860044 1778 4268 1254 0 296 859
1439860257 1778 4268 3265 0 296 859
1439861637 1778 4268 3282 0 296 859
1439861668 1778 4268 3282 0 296 859
1439861822 1778 4268 3283 0 296 859
1439861917 1778 4268 3283 0 296 859
1439862040 1778 4268 3284 0 296 859
1439862527 1778 4268 3286 0 296 859
1439864634 1778 4268 3286 0 314 859
1439864787 1778 4268 3304 0 314 859
1439864823 1778 4268 3304 0 314 859
1439864909 1778 4268 3305 0 314 859
1439865060 1778 4268 3305 0 314 859
1439865272 1778 4268 3306 0 314 859
1439994680 1778 4268 3388 0 314 859
1439994714 1778 4268 3952 0 314 859
1440004909 1780 4268 3952 0 314 859
1440062643 1786 4268 3952 0 314 859
1440076727 1786 6192 3952 0 314 859
1440076839 1786 6193 3952 0 314 859
1440077141 1786 6232 3952 0 314 859
1440077622 1786 6258 3952 0 314 859
1440077849 1786 7809 3952 0 314 859
1440078430 1786 7933 3952 0 314 859
1440078465 1786 7936 3952 0 314 859
1440078487 1786 7959 3952 0 314 859
1440078812 1786 7959 3952 0 314 859
1440078821 1786 7959 3952 0 314 859
1440141873 1786 7965 3952 0 314 859
1440141935 1786 7967 3952 0 314 859
1440142175 1786 7973 3952 0 314 859
1440142229 1786 7974 3952 0 314 859
1440142515 1786 7974 3952 0 314 859
1440145397 1786 7978 3952 0 314 859
1440146073 1786 7979 3952 0 314 859
1440146828 1786 7993 3952 0 314 859
1440153855 1786 7993 3977 0 314 859
1440155255 1786 7993 3978 0 314 859
1440157883 1786 7993 3979 0 314 859
1440357260 1786 7993 3979 0 314 859
1440359676 1786 7993 4527 0 314 859
1440414390 1786 7993 4755 0 314 859
1440416219 1786 7993 4755 0 314 859
1440422402 1786 7994 4755 0 314 859
1440422903 1786 7994 4755 0 314 859
1440422905 1786 7994 4755 0 314 859
1440423337 1786 10378 4755 0 314 859
1440425641 1786 10450 4755 0 314 859
1440425826 1786 10450 5010 0 314 859
1440425933 1786 10450 5010 0 314 859
1440489469 1786 10465 5010 0 314 859
1440662644 1786 10471 5010 0 314 859
1440662944 1786 10472 5010 0 314 859
1440663145 1786 10500 5010 0 314 859
1440663532 1786 10538 5010 0 314 859
1440664395 1786 10604 5010 0 314 859
1440665196 1786 10605 5010 0 314 859
1440670574 1786 10605 5010 0 314 859
1440670977 1786 10606 5010 0 314 859
1440671029 1786 10609 5010 0 314 859
1440684037 1786 10618 5010 0 314 859
1440684100 1787 10618 5010 0 314 859
1440744955 1790 10618 5010 0 314 859
1440748129 1806 10618 5010 0 314 859
1440752411 1817 10618 5010 0 314 859
1440754636 1823 10618 5010 0 314 859
1440754766 1823 10618 5010 0 314 859
1440754906 1828 10618 5010 0 314 859
1440839487 1828 10618 5130 0 314 859
1440845225 1829 10618 5130 0 314 859
1440847251 1830 10618 5130 0 314 859
1440851416 1832 10618 5130 0 314 859
1440852910 1833 10618 5130 0 314 859
1440853894 1834 10618 5130 0 314 859
1440853964 1835 10618 5130 0 314 859
1440875550 1836 10618 5130 0 314 859
1440875893 1837 10618 5130 0 314 859
1440877173 1838 10618 5130 0 314 859
1441026281 1838 10784 5130 0 314 859
1441026328 1838 10858 5130 0 314 859
1441026397 1838 10874 5130 0 314 859
1441029098 1838 10877 5130 0 314 859
1441193052 1838 10877 5130 0 344 859
1441193187 1838 10877 5130 0 344 859
1441193232 1838 10877 5130 0 344 859
1441193596 1838 10887 5130 0 344 859
1441196055 1838 10887 5150 0 344 859
1441196095 1838 10887 5150 0 344 859
1441196766 1838 10887 5151 0 344 859
1441200646 1838 10887 5151 0 344 859
1441201445 1838 10887 5151 0 344 859
1441202054 1838 10887 5151 0 599 859
1441202720 1838 10887 5151 0 599 859
1441280854 1838 10907 5151 0 599 859
1441280879 1838 10907 5151 0 599 859
1441285250 1838 10925 5151 0 599 859
1441285282 1838 10927 5151 0 599 859
1441713559 1838 10927 5155 0 599 859
1441798198 1838 10927 5231 0 599 859
1441872169 1838 10986 5231 0 599 859
1441873013 1838 10986 5231 0 599 859
1441873253 1838 10986 5231 0 599 859
1441873396 1838 10987 5231 0 599 859
1441975798 1847 10987 5231 0 599 859
1441975811 1847 10987 5231 0 599 859
1441979896 1847 10993 5231 0 599 859
1442606923 1848 10993 5231 0 599 859
1442609715 1854 10993 5231 0 599 859
1442609942 1858 10993 5231 0 599 859
1442610260 1860 10993 5231 0 599 859
1442610349 1863 10993 5231 0 599 859
1442613646 1871 10993 5231 0 599 859
1442614314 1872 10993 5231 0 599 859
1443414170 1872 10993 5241 0 599 859
1443414233 1872 10993 5253 0 599 859
1443414361 1872 10993 5254 0 599 859
